name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exponential_lccdf/8/manual_time_stddev",866534,0.147369,0.5203,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.937,1008.31,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.883,1008.63,ns,,,,,
"exponential_lccdf/16/manual_time",647090,216.054,1008.76,ns,,,,,
"exponential_lccdf/16/manual_time",647090,217.09,1016.44,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.782,1008.23,ns,,,,,
"exponential_lccdf/16/manual_time",647090,216.174,1009.4,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.888,1007.67,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.675,1006.7,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.87,1008.18,ns,,,,,
"exponential_lccdf/16/manual_time",647090,216.133,1009.13,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.579,1007.21,ns,,,,,
"exponential_lccdf/16/manual_time",647090,216.092,1008.96,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.862,1008.15,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.738,1007.95,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.913,1008.42,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.893,1008.38,ns,,,,,
"exponential_lccdf/16/manual_time",647090,216.146,1008.97,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.923,1008.39,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.967,1008.4,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.904,1008.67,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.81,1007.62,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.931,1008.52,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.852,1007.83,ns,,,,,
"exponential_lccdf/16/manual_time",647090,216.064,1008.99,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.997,1009.01,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.628,1007.18,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.688,1007.03,ns,,,,,
"exponential_lccdf/16/manual_time",647090,216.126,1009.14,ns,,,,,
"exponential_lccdf/16/manual_time",647090,216.002,1008.5,ns,,,,,
"exponential_lccdf/16/manual_time",647090,215.769,1006.93,ns,,,,,
"exponential_lccdf/16/manual_time_mean",647090,215.946,1008.52,ns,,,,,
"exponential_lccdf/16/manual_time_median",647090,215.908,1008.4,ns,,,,,
"exponential_lccdf/16/manual_time_stddev",647090,0.266076,1.65606,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.704,1822.72,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.415,1822.26,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.194,1822.27,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.444,1823.32,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.208,1821.24,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.449,1821.89,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.035,1820.93,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.128,1821.53,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.827,1821.75,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.133,1820.5,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.932,1820.91,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.22,1821.07,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.173,1821.73,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.461,1822.09,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.416,1820.89,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.84,1820.65,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.867,1820.63,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.668,1819.89,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.162,1821.89,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.163,1820.69,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.037,1819.53,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.525,1820.37,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.767,1820.03,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.919,1820.75,ns,,,,,
"exponential_lccdf/32/manual_time",428617,323.963,1820.25,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.1,1820.5,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.13,1820.64,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.183,1821.64,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.546,1822.66,ns,,,,,
"exponential_lccdf/32/manual_time",428617,324.624,1823.16,ns,,,,,
"exponential_lccdf/32/manual_time_mean",428617,324.141,1821.28,ns,,,,,
"exponential_lccdf/32/manual_time_median",428617,324.147,1821,ns,,,,,
"exponential_lccdf/32/manual_time_stddev",428617,0.283185,0.976042,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.308,3444.65,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.629,3445.77,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.382,3445.01,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.725,3447.52,ns,,,,,
"exponential_lccdf/64/manual_time",269925,517.939,3442.57,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.635,3447.23,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.398,3444.76,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.442,3444.99,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.619,3448.09,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.851,3448.16,ns,,,,,
"exponential_lccdf/64/manual_time",269925,519.101,3448.86,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.581,3446.6,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.002,3443.04,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.444,3446.1,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.122,3443.86,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.102,3444.4,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.809,3449.89,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.521,3445.78,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.194,3443.34,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.05,3442.63,ns,,,,,
"exponential_lccdf/64/manual_time",269925,519.687,3453.95,ns,,,,,
"exponential_lccdf/64/manual_time",269925,519.192,3449.38,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.836,3447.35,ns,,,,,
"exponential_lccdf/64/manual_time",269925,519.125,3448.77,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.94,3448.66,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.489,3445.04,ns,,,,,
"exponential_lccdf/64/manual_time",269925,519.282,3450.95,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.52,3444.97,ns,,,,,
"exponential_lccdf/64/manual_time",269925,518.689,3447.49,ns,,,,,
"exponential_lccdf/64/manual_time",269925,526.16,3498.23,ns,,,,,
"exponential_lccdf/64/manual_time_mean",269925,518.859,3448.27,ns,,,,,
"exponential_lccdf/64/manual_time_median",269925,518.6,3446.35,ns,,,,,
"exponential_lccdf/64/manual_time_stddev",269925,1.43787,9.79422,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.426,6738.53,ns,,,,,
"exponential_lccdf/128/manual_time",156523,893.901,6736.14,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.449,6738.08,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.625,6737.51,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.639,6740.27,ns,,,,,
"exponential_lccdf/128/manual_time",156523,895.353,6742.23,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.424,6737.29,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.225,6739.02,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.406,6737.89,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.716,6740.35,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.8,6739.77,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.444,6735.98,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.193,6736.44,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.894,6740,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.614,6739.77,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.557,6742.74,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.123,6736.98,ns,,,,,
"exponential_lccdf/128/manual_time",156523,895.287,6744.85,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.742,6739.38,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.691,6738.34,ns,,,,,
"exponential_lccdf/128/manual_time",156523,895.385,6744.66,ns,,,,,
"exponential_lccdf/128/manual_time",156523,895.66,6747.62,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.252,6731.54,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.805,6735.81,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.376,6738.19,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.463,6736.65,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.389,6736.69,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.842,6739.94,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.135,6736.15,ns,,,,,
"exponential_lccdf/128/manual_time",156523,894.381,6738.45,ns,,,,,
"exponential_lccdf/128/manual_time_mean",156523,894.606,6738.91,ns,,,,,
"exponential_lccdf/128/manual_time_median",156523,894.51,6738.4,ns,,,,,
"exponential_lccdf/128/manual_time_stddev",156523,0.403275,3.17781,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1713.83,13417.5,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1711.93,13400.8,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1708,13406.6,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1705.82,13478.3,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1705.35,13477.3,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1708.51,13422.1,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1708.96,13416.1,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1708.51,13418.4,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1709.07,13415.9,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1705.36,13421.2,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1707.29,13428.6,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1706.17,13423.8,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1705.49,13419.1,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1702.08,13422.2,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1705.81,13422.6,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1707.36,13428,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1720.3,13504,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1708.75,13446.6,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1711.43,13451.4,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1710.71,13451.8,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1707.52,13442.4,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1711.46,13451.6,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1709.65,13441.1,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1710.47,13447.3,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1709.14,13443.9,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1708.52,13444.8,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1709.83,13444.6,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1709.31,13441.1,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1711.44,13460.7,ns,,,,,
"exponential_lccdf/256/manual_time",81736,1710.89,13447.7,ns,,,,,
"exponential_lccdf/256/manual_time_mean",81736,1708.97,13437.9,ns,,,,,
"exponential_lccdf/256/manual_time_median",81736,1708.85,13441.1,ns,,,,,
"exponential_lccdf/256/manual_time_stddev",81736,3.28008,22.691,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3354.91,26479.9,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3354.33,26471.7,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3351.42,26464.5,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3354.92,26545.2,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3354.83,26551.2,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3364.28,26520.4,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3362.43,26514.7,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3363.88,26520.4,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3365.05,26523.9,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3355.77,26548,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3354.75,26550.6,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3356.11,26554.7,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3354.48,26550.8,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3354.95,26556,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3356.59,26549.5,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3360.13,26558.7,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3354.29,26548.7,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3342.65,26525.5,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3344.4,26555.1,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3346.67,26556,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3344.49,26553.6,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3347.61,26560.5,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3345.35,26552.4,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3347.03,26558.9,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3349.79,26560.3,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3350.33,26557.5,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3350.51,26572.6,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3353.97,26647.9,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3352.5,26579.4,ns,,,,,
"exponential_lccdf/512/manual_time",41752,3350.83,26571.6,ns,,,,,
"exponential_lccdf/512/manual_time_mean",41752,3353.31,26545.3,ns,,,,,
"exponential_lccdf/512/manual_time_median",41752,3354.31,26551.8,ns,,,,,
"exponential_lccdf/512/manual_time_stddev",41752,5.95925,34.2478,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6320.6,52529.9,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6321.24,52469.2,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6317.45,52449,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6295.69,52465.8,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6304.39,52485.4,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6404.57,52490.5,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6407.96,52545.3,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6402.91,52535.8,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6403.71,52544.5,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6313.21,52620.3,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6277.02,52377.4,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6272.62,52364.1,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6277.71,52395.2,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6273.65,52385.5,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6277.98,52393.8,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6276.78,52354.4,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6274.58,52428.6,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6318.56,52386.4,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6318.26,52334.1,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6321.3,52390.3,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6318.79,52391.5,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6317.35,52341.8,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6322.28,52396.2,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6317.2,52336.7,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6324.47,52391.2,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6318.45,52339.7,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6319.65,52343.7,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6320.2,52394.1,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6314.94,52329.8,ns,,,,,
"exponential_lccdf/1024/manual_time",22172,6323.04,52398.1,ns,,,,,
"exponential_lccdf/1024/manual_time_mean",22172,6319.22,52420.3,ns,,,,,
"exponential_lccdf/1024/manual_time_median",22172,6318.35,52394,ns,,,,,
"exponential_lccdf/1024/manual_time_stddev",22172,38.7076,76.4351,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.068,314.908,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.003,314.944,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,144.979,314.856,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,144.919,314.834,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,144.916,314.744,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.105,315.131,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.012,314.887,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.014,315.044,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.4,315.787,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.04,314.901,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,144.854,317.024,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,144.981,316.592,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,144.913,314.717,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.06,314.887,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.176,315.202,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,144.888,314.726,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,144.894,314.723,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.404,315.446,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.34,315.4,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.22,315.081,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.105,314.802,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.16,314.996,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.155,315.001,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.295,315.251,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.157,314.979,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.057,314.883,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.203,315.068,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.139,314.963,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.11,314.899,ns,,,,,
"exponential_lpdf_data/2/manual_time",963010,145.158,315.005,ns,,,,,
"exponential_lpdf_data/2/manual_time_mean",963010,145.091,315.123,ns,,,,,
"exponential_lpdf_data/2/manual_time_median",963010,145.087,314.971,ns,,,,,
"exponential_lpdf_data/2/manual_time_stddev",963010,0.147691,0.516984,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.258,461.272,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.295,461.359,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.456,461.8,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.483,461.973,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.491,462.109,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.414,462.018,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.409,462.097,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.393,461.992,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.397,460.969,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.259,460.848,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.23,460.854,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.278,460.846,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.356,460.89,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.408,460.871,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.454,461.759,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.478,461.162,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.354,460.937,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.566,461.017,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.381,461.881,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,203.433,462.299,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.207,460.684,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.346,460.907,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.193,460.644,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.43,461.155,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.361,460.87,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.216,460.696,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.237,460.881,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.381,460.819,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.222,460.766,ns,,,,,
"exponential_lpdf_data/4/manual_time",687311,202.222,460.769,ns,,,,,
"exponential_lpdf_data/4/manual_time_mean",687311,202.687,461.238,ns,,,,,
"exponential_lpdf_data/4/manual_time_median",687311,202.403,460.953,ns,,,,,
"exponential_lpdf_data/4/manual_time_stddev",687311,0.522639,0.532923,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,330.991,750.728,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.827,751.993,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.458,752.199,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.434,752.012,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.505,752.328,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.433,751.823,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.207,751.826,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.456,752.025,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.513,752.037,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.621,751.948,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,330.949,750.797,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.299,751.409,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.308,751.929,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.8,753.023,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.618,752.27,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.398,752.172,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.34,751.731,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.616,752.139,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.481,752.148,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.455,752.148,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.268,751.778,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.555,751.84,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.475,751.436,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.368,751.788,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.237,751.371,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.461,752.288,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.342,751.738,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.046,751.008,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.361,751.121,ns,,,,,
"exponential_lpdf_data/8/manual_time",422654,331.351,751.816,ns,,,,,
"exponential_lpdf_data/8/manual_time_mean",422654,331.406,751.829,ns,,,,,
"exponential_lpdf_data/8/manual_time_median",422654,331.434,751.884,ns,,,,,
"exponential_lpdf_data/8/manual_time_stddev",422654,0.200671,0.484809,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.3,1329.56,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.928,1330.11,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.13,1330.35,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,570.93,1328.44,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,570.809,1328.68,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.402,1329.79,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.534,1330.04,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.115,1328.98,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.86,1329.31,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.678,1330.44,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.798,1331.12,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.714,1329.99,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.147,1328.87,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,570.866,1328.78,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.289,1330.06,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.698,1330.24,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.206,1329.38,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,572.209,1330.81,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.735,1329.69,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,570.951,1328.83,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.011,1329.55,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,580.206,1353.63,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.437,1330.51,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.421,1329.04,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.528,1329.82,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.238,1329.74,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.576,1329.3,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.139,1329.53,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.049,1328.65,ns,,,,,
"exponential_lpdf_data/16/manual_time",245170,571.609,1329.11,ns,,,,,
"exponential_lpdf_data/16/manual_time_mean",245170,571.684,1330.41,ns,,,,,
"exponential_lpdf_data/16/manual_time_median",245170,571.411,1329.62,ns,,,,,
"exponential_lpdf_data/16/manual_time_stddev",245170,1.64662,4.43776,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.6,2480.5,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1059.95,2483.85,ns,,,,,
