name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_data/512/manual_time",2130,65696.7,98359.1,ns,,,,,
"frechet_lpdf_data/512/manual_time",2130,65660,98272.4,ns,,,,,
"frechet_lpdf_data/512/manual_time",2130,65703.3,98354.8,ns,,,,,
"frechet_lpdf_data/512/manual_time",2130,65723.3,98400.6,ns,,,,,
"frechet_lpdf_data/512/manual_time",2130,65657.2,98296,ns,,,,,
"frechet_lpdf_data/512/manual_time",2130,65654.9,98297,ns,,,,,
"frechet_lpdf_data/512/manual_time",2130,65656.4,98310.3,ns,,,,,
"frechet_lpdf_data/512/manual_time",2130,65722.8,98398,ns,,,,,
"frechet_lpdf_data/512/manual_time",2130,65867.4,98559.1,ns,,,,,
"frechet_lpdf_data/512/manual_time_mean",2130,65709.7,98373.2,ns,,,,,
"frechet_lpdf_data/512/manual_time_median",2130,65703.3,98363.5,ns,,,,,
"frechet_lpdf_data/512/manual_time_stddev",2130,55.0136,80.4257,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130563,195193,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130402,194875,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130773,195381,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130730,195422,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130949,195706,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130506,195059,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130452,194971,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130401,194911,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130928,195626,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130547,195187,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130642,195201,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130509,194965,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130776,195462,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130535,195080,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130543,195076,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130491,195013,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130493,194968,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,131005,195944,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130791,195512,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130650,195321,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130440,195093,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130639,195336,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130632,195343,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130475,195122,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130326,194873,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130535,195194,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130704,195413,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130543,195148,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130515,195150,ns,,,,,
"frechet_lpdf_data/1024/manual_time",1071,130751,195480,ns,,,,,
"frechet_lpdf_data/1024/manual_time_mean",1071,130608,195234,ns,,,,,
"frechet_lpdf_data/1024/manual_time_median",1071,130545,195190,ns,,,,,
"frechet_lpdf_data/1024/manual_time_stddev",1071,169.216,259.079,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.516,518.58,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.229,517.983,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.418,518.525,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.306,518.296,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,271.096,519.992,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.532,518.564,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.363,518.464,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.606,518.893,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.631,518.788,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.251,518.265,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.365,518.264,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.496,518.615,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.88,519.475,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.848,519.424,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.583,519.014,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.42,518.759,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.556,518.949,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.324,518.438,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.519,518.731,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.902,519.507,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.606,518.909,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.551,518.731,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.564,518.743,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.731,518.931,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.533,518.751,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.348,518.375,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.415,518.672,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.659,518.939,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.191,517.923,ns,,,,,
"frechet_cdf_data/2/manual_time",517908,270.607,518.902,ns,,,,,
"frechet_cdf_data/2/manual_time_mean",517908,270.535,518.747,ns,,,,,
"frechet_cdf_data/2/manual_time_median",517908,270.533,518.737,ns,,,,,
"frechet_cdf_data/2/manual_time_stddev",517908,0.209672,0.445322,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,471.038,857.974,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.508,857.179,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.945,858.21,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.878,857.995,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,471.107,858.187,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,471.772,859.804,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.52,857.569,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.753,858.048,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.75,857.53,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.266,856.91,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,469.912,856.293,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.432,857.312,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,470.87,857.93,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,471.28,858.406,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.758,851.574,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,463.571,849.965,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.702,851.632,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.629,851.446,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,463.894,850.408,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,467.623,857.191,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.69,851.695,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.987,852.24,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.466,851.214,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,465.111,852.206,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.951,851.681,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.027,850.499,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.044,850.571,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.75,851.799,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,465.116,852.16,ns,,,,,
"frechet_cdf_data/4/manual_time",297697,464.79,851.878,ns,,,,,
"frechet_cdf_data/4/manual_time_mean",297697,467.571,854.584,ns,,,,,
"frechet_cdf_data/4/manual_time_median",297697,466.37,854.266,ns,,,,,
"frechet_cdf_data/4/manual_time_stddev",297697,3.14144,3.32499,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.02,1458.78,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.796,1460.42,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.775,1457.97,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,819.548,1456.53,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.048,1457.35,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.726,1458.01,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.691,1458.36,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.139,1459.16,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.233,1459.07,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.232,1459.63,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.268,1457.57,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.481,1459.37,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,819.934,1457.48,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.973,1460.09,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.577,1457.8,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.862,1459.73,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.858,1458.86,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.027,1459.05,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,819.958,1456.96,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.368,1457.28,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,819.955,1458.05,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.944,1459.5,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.706,1458.31,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.512,1460.54,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.048,1458.92,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.61,1459.32,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,819.708,1457.03,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.405,1457.84,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,821.298,1458.77,ns,,,,,
"frechet_cdf_data/8/manual_time",170811,820.348,1458.26,ns,,,,,
"frechet_cdf_data/8/manual_time_mean",170811,820.768,1458.53,ns,,,,,
"frechet_cdf_data/8/manual_time_median",170811,820.751,1458.56,ns,,,,,
"frechet_cdf_data/8/manual_time_stddev",170811,0.637864,1.04996,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.9,2697.22,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.3,2697,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1550.1,2700.48,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.01,2694.96,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1549.52,2699.03,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1545.79,2693.67,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1550.59,2702.58,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1548.56,2698.19,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1548.09,2697.47,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1548.17,2697.55,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1551.9,2704,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1550.28,2700.06,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1546.55,2695.46,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1548.36,2698.3,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1546.99,2695.35,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1549.43,2698.6,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1548.55,2697.89,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.4,2696.79,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1550.85,2701.67,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1548.57,2697.97,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.99,2697.45,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1549.85,2700.08,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1548.45,2697.69,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.97,2697.79,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.92,2697.29,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.69,2697.26,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1549.74,2700.69,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1549.63,2700.09,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1549.57,2699.69,ns,,,,,
"frechet_cdf_data/16/manual_time",90481,1547.42,2696.11,ns,,,,,
"frechet_cdf_data/16/manual_time_mean",90481,1548.6,2698.28,ns,,,,,
"frechet_cdf_data/16/manual_time_median",90481,1548.41,2697.84,ns,,,,,
"frechet_cdf_data/16/manual_time_stddev",90481,1.39172,2.26618,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2979.82,5151.45,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2980.65,5154.51,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2981.27,5154.64,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2974.39,5143.7,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2979.34,5151.21,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2988.73,5167.1,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2982.72,5156.07,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2979.58,5152.12,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2980.37,5153.65,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2984.38,5161.34,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2981.8,5156.11,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2977.79,5150.87,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2979.45,5151.73,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2977.11,5149.67,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2985.33,5162.1,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2987.71,5166.12,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2978.63,5149.52,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2978.64,5153.01,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2977.89,5150.81,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2976.49,5148.32,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2980.05,5154.05,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2980.32,5153.49,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2979.47,5153.01,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2987.38,5165.66,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2980.6,5154.66,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2981.44,5155.83,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2978.24,5149.83,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2972.68,5143.61,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2975.29,5146.99,ns,,,,,
"frechet_cdf_data/32/manual_time",46956,2977.19,5149.16,ns,,,,,
"frechet_cdf_data/32/manual_time_mean",46956,2980.16,5153.68,ns,,,,,
"frechet_cdf_data/32/manual_time_median",46956,2979.7,5153.01,ns,,,,,
"frechet_cdf_data/32/manual_time_stddev",46956,3.73898,5.88597,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5866.24,10090.8,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5868.98,10095.3,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5868.15,10092.5,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5874.87,10105,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5880.03,10114.8,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5875.39,10104.6,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5877.4,10105.4,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5877.17,10108,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5873.24,10101.9,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5885.83,10126.2,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5875.97,10105,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5877.51,10108.1,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5889.15,10129.6,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5879.57,10110.1,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5881.95,10115.7,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5874.16,10104.8,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5874.94,10104.1,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5879.09,10111.8,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5878.64,10111.9,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5871.91,10099.5,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5872.52,10099.9,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5881.3,10114.6,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5870.34,10097.9,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5873.63,10100.8,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5878.6,10110.4,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5876.43,10106.6,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5880.36,10112.7,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5877.91,10109.4,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5881.21,10117,ns,,,,,
"frechet_cdf_data/64/manual_time",23882,5875.2,10105.1,ns,,,,,
"frechet_cdf_data/64/manual_time_mean",23882,5876.59,10107.3,ns,,,,,
"frechet_cdf_data/64/manual_time_median",23882,5876.8,10106,ns,,,,,
"frechet_cdf_data/64/manual_time_stddev",23882,4.97501,8.65425,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11666.9,19959,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11663.6,19961,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11675.6,19982.1,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11664.4,19963.4,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11676.5,19984,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11676.5,19981.2,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11663.3,19960,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11657.9,19954.7,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11679.7,19988.1,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11664,19959.8,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11673.8,19974,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11663.5,19960.4,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11671.6,19974,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11688.1,20006.3,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11660,19957.6,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11680.9,19991,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11680.3,19989.1,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11669.4,19968.6,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11668.1,19972.9,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11681.4,19983.3,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11687.9,19996.1,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11686.7,20005.6,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11673.4,19980.5,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11659.5,19959.5,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11676.9,19985.7,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11667.6,19971.8,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11661.1,19961.1,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11661.5,19963.1,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11685.9,19992.8,ns,,,,,
"frechet_cdf_data/128/manual_time",11990,11656.8,19951.6,ns,,,,,
"frechet_cdf_data/128/manual_time_mean",11990,11671.4,19974.6,ns,,,,,
"frechet_cdf_data/128/manual_time_median",11990,11670.5,19973.4,ns,,,,,
"frechet_cdf_data/128/manual_time_stddev",11990,9.57303,15.3417,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23396.7,40084.5,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23396.7,40082.3,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23370.4,40048.2,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23400.3,40080.5,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23364.6,40025.5,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23395.3,40051.3,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23358,40014.6,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23364.9,40023.2,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23388.9,40066,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23354.7,40030.3,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23356.5,40021.5,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23393.2,40082.9,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23374.3,40044.2,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23352.5,40010.8,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23332.8,39993.1,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23351.8,40013,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23366.5,40018.6,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23406.7,40001.7,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23414.7,40017.9,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23369.9,39941.7,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23359.8,39906.3,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23383,39983.2,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23356.3,39911.2,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23365.5,39926.5,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23351.4,39900.5,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23410.8,40008.8,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23372.2,39937.9,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23366.4,39933.8,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23383.5,39947,ns,,,,,
"frechet_cdf_data/256/manual_time",5983,23356.1,39919,ns,,,,,
"frechet_cdf_data/256/manual_time_mean",5983,23373.8,40000.9,ns,,,,,
"frechet_cdf_data/256/manual_time_median",5983,23368.2,40013.8,ns,,,,,
"frechet_cdf_data/256/manual_time_stddev",5983,20.6255,57.4154,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46929.9,79624.8,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46903.8,79605.6,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46939.3,79666.9,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46991.6,79713.8,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46965.5,79704.8,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46882.9,79562,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46909.4,79617.5,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46878.4,79552.8,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46921.5,79610.1,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46916.3,79576.1,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46895.7,79558.5,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46911.4,79537.5,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,47055.2,79765.8,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46904.9,79586.3,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46888.3,79566.9,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46884,79526.7,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46957.5,79629.9,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46884.7,79504.3,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46987,79673.4,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46900.9,79531.4,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46959.8,79576,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,47047.6,79760.7,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46896.3,79537.5,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46911.6,79546.5,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46940,79572.3,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46910.8,79551.6,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46896.5,79518.1,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46929.5,79591.5,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46908.1,79544.3,ns,,,,,
"frechet_cdf_data/512/manual_time",2985,46906.7,79541.1,ns,,,,,
"frechet_cdf_data/512/manual_time_mean",2985,46927.2,79595.2,ns,,,,,
"frechet_cdf_data/512/manual_time_median",2985,46911.1,79574.1,ns,,,,,
"frechet_cdf_data/512/manual_time_stddev",2985,44.9316,70.1088,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93060.6,157500,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93091.1,157556,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93090.3,157526,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,92992.3,157432,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93029.2,157428,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93034.4,157491,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93098.9,157545,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93100.1,157595,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93138.9,157600,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93173.2,157628,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,92984.4,157338,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93231,157735,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93113.8,157539,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93244.2,157737,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93185.6,157636,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93156.3,157563,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93047.4,157413,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93207.5,157790,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,92982.4,157492,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93045.7,157477,ns,,,,,
